step;id;state
150;17;succeptible
150;18;infected
150;19;infected
150;20;succeptible
150;21;succeptible
150;22;succeptible
150;23;succeptible
150;24;succeptible
150;25;succeptible
150;26;succeptible
150;27;succeptible
150;28;succeptible
150;29;infected
151;0;succeptible
151;1;succeptible
151;2;succeptible
151;3;succeptible
151;4;succeptible
151;5;succeptible
151;6;infected
151;7;succeptible
151;8;succeptible
151;9;succeptible
151;10;succeptible
151;11;infected
151;12;succeptible
151;13;succeptible
151;14;succeptible
151;15;succeptible
151;16;succeptible
151;17;succeptible
151;18;infected
151;19;infected
151;20;succeptible
151;21;succeptible
151;22;succeptible
151;23;succeptible
151;24;succeptible
151;25;succeptible
151;26;succeptible
151;27;succeptible
151;28;succeptible
151;29;infected
152;0;succeptible
152;1;succeptible
152;2;succeptible
152;3;succeptible
152;4;succeptible
152;5;succeptible
152;6;infected
152;7;succeptible
152;8;succeptible
152;9;succeptible
152;10;succeptible
152;11;infected
152;12;succeptible
152;13;succeptible
152;14;succeptible
152;15;succeptible
152;16;succeptible
152;17;succeptible
152;18;infected
152;19;infected
152;20;succeptible
152;21;succeptible
152;22;succeptible
152;23;succeptible
152;24;succeptible
152;25;succeptible
152;26;succeptible
152;27;succeptible
152;28;succeptible
152;29;infected
153;0;succeptible
153;1;succeptible
153;2;succeptible
153;3;succeptible
153;4;succeptible
153;5;succeptible
153;6;infected
153;7;succeptible
153;8;succeptible
153;9;succeptible
153;10;succeptible
153;11;infected
153;12;succeptible
153;13;succeptible
153;14;succeptible
153;15;succeptible
153;16;succeptible
153;17;succeptible
153;18;infected
153;19;infected
153;20;succeptible
153;21;succeptible
153;22;succeptible
153;23;succeptible
153;24;succeptible
153;25;succeptible
153;26;succeptible
153;27;succeptible
153;28;succeptible
153;29;infected
154;0;succeptible
154;1;succeptible
154;2;succeptible
154;3;succeptible
154;4;succeptible
154;5;succeptible
154;6;infected
154;7;succeptible
154;8;succeptible
154;9;succeptible
154;10;succeptible
154;11;infected
154;12;succeptible
154;13;succeptible
154;14;succeptible
154;15;succeptible
154;16;succeptible
154;17;succeptible
154;18;infected
154;19;infected
154;20;succeptible
154;21;succeptible
154;22;succeptible
154;23;succeptible
154;24;succeptible
154;25;succeptible
154;26;succeptible
154;27;succeptible
154;28;succeptible
154;29;infected
155;0;succeptible
155;1;succeptible
155;2;succeptible
155;3;succeptible
155;4;succeptible
155;5;succeptible
155;6;infected
155;7;succeptible
155;8;succeptible
155;9;succeptible
155;10;succeptible
155;11;infected
155;12;succeptible
155;13;succeptible
155;14;succeptible
155;15;succeptible
155;16;succeptible
155;17;succeptible
155;18;infected
155;19;infected
155;20;succeptible
155;21;succeptible
155;22;succeptible
155;23;succeptible
155;24;succeptible
155;25;succeptible
155;26;succeptible
155;27;succeptible
155;28;succeptible
155;29;infected
156;0;succeptible
156;1;succeptible
156;2;succeptible
156;3;succeptible
156;4;succeptible
156;5;succeptible
156;6;infected
156;7;succeptible
156;8;succeptible
156;9;succeptible
156;10;succeptible
156;11;infected
156;12;succeptible
156;13;succeptible
156;14;succeptible
156;15;succeptible
156;16;succeptible
156;17;succeptible
156;18;infected
156;19;infected
156;20;succeptible
156;21;succeptible
156;22;succeptible
156;23;succeptible
156;24;succeptible
156;25;succeptible
156;26;succeptible
156;27;succeptible
156;28;succeptible
156;29;infected
157;0;succeptible
157;1;succeptible
157;2;succeptible
157;3;succeptible
157;4;succeptible
157;5;succeptible
157;6;infected
157;7;succeptible
157;8;succeptible
157;9;succeptible
157;10;succeptible
157;11;infected
157;12;succeptible
157;13;succeptible
157;14;succeptible
157;15;succeptible
157;16;succeptible
157;17;succeptible
157;18;infected
157;19;infected
157;20;succeptible
157;21;succeptible
157;22;succeptible
157;23;succeptible
157;24;succeptible
157;25;succeptible
157;26;succeptible
157;27;succeptible
157;28;succeptible
157;29;infected
158;0;succeptible
158;1;succeptible
158;2;succeptible
158;3;succeptible
158;4;succeptible
158;5;succeptible
158;6;infected
158;7;succeptible
158;8;succeptible
158;9;succeptible
158;10;succeptible
158;11;infected
158;12;succeptible
158;13;succeptible
158;14;succeptible
158;15;succeptible
158;16;succeptible
158;17;succeptible
158;18;infected
158;19;infected
158;20;succeptible
158;21;succeptible
158;22;succeptible
158;23;succeptible
158;24;succeptible
158;25;succeptible
158;26;succeptible
158;27;succeptible
158;28;succeptible
158;29;infected
159;0;succeptible
159;1;succeptible
159;2;succeptible
159;3;succeptible
159;4;succeptible
159;5;succeptible
159;6;infected
159;7;succeptible
159;8;succeptible
159;9;succeptible
159;10;succeptible
159;11;infected
159;12;succeptible
159;13;succeptible
159;14;succeptible
159;15;succeptible
159;16;succeptible
159;17;succeptible
159;18;infected
159;19;infected
159;20;succeptible
159;21;succeptible
159;22;succeptible
159;23;succeptible
159;24;succeptible
159;25;succeptible
159;26;succeptible
159;27;succeptible
159;28;succeptible
159;29;infected
160;0;succeptible
160;1;succeptible
160;2;succeptible
160;3;succeptible
160;4;succeptible
160;5;succeptible
160;6;infected
160;7;succeptible
160;8;succeptible
160;9;succeptible
160;10;succeptible
160;11;infected
160;12;succeptible
160;13;succeptible
160;14;succeptible
160;15;succeptible
160;16;succeptible
160;17;succeptible
160;18;infected
160;19;infected
160;20;succeptible
160;21;succeptible
160;22;succeptible
160;23;succeptible
160;24;succeptible
160;25;succeptible
160;26;succeptible
160;27;succeptible
160;28;succeptible
160;29;infected
161;0;succeptible
161;1;succeptible
161;2;succeptible
161;3;succeptible
161;4;succeptible
161;5;succeptible
161;6;infected
161;7;succeptible
161;8;succeptible
161;9;succeptible
161;10;succeptible
161;11;infected
161;12;succeptible
161;13;succeptible
161;14;succeptible
161;15;succeptible
161;16;succeptible
161;17;succeptible
161;18;infected
161;19;infected
161;20;succeptible
161;21;succeptible
161;22;succeptible
161;23;succeptible
161;24;succeptible
161;25;succeptible
161;26;succeptible
161;27;succeptible
161;28;succeptible
161;29;infected
162;0;succeptible
162;1;succeptible
162;2;succeptible
162;3;succeptible
162;4;succeptible
162;5;succeptible
162;6;infected
162;7;succeptible
162;8;succeptible
162;9;succeptible
162;10;succeptible
162;11;infected
162;12;succeptible
162;13;succeptible
162;14;succeptible
162;15;succeptible
162;16;succeptible
162;17;succeptible
162;18;infected
162;19;infected
162;20;succeptible
162;21;succeptible
162;22;succeptible
162;23;succeptible
162;24;succeptible
162;25;succeptible
162;26;succeptible
162;27;succeptible
162;28;succeptible
162;29;infected
163;0;succeptible
163;1;succeptible
163;2;succeptible
163;3;succeptible
163;4;succeptible
163;5;succeptible
163;6;infected
163;7;succeptible
163;8;succeptible
163;9;succeptible
163;10;succeptible
163;11;infected
163;12;succeptible
163;13;succeptible
163;14;succeptible
163;15;succeptible
163;16;succeptible
163;17;succeptible
163;18;infected
163;19;infected
163;20;succeptible
163;21;succeptible
163;22;succeptible
163;23;succeptible
163;24;succeptible
163;25;succeptible
163;26;succeptible
163;27;succeptible
163;28;succeptible
163;29;infected
164;0;succeptible
164;1;succeptible
164;2;succeptible
164;3;succeptible
164;4;succeptible
164;5;succeptible
164;6;infected
164;7;succeptible
164;8;succeptible
164;9;succeptible
164;10;succeptible
164;11;infected
164;12;succeptible
164;13;succeptible
164;14;succeptible
164;15;succeptible
164;16;succeptible
164;17;succeptible
164;18;infected
164;19;infected
164;20;succeptible
164;21;succeptible
164;22;succeptible
164;23;succeptible
164;24;succeptible
164;25;succeptible
164;26;succeptible
164;27;succeptible
164;28;succeptible
164;29;infected
165;0;succeptible
165;1;succeptible
165;2;succeptible
165;3;succeptible
165;4;succeptible
165;5;succeptible
165;6;infected
165;7;succeptible
165;8;succeptible
165;9;succeptible
165;10;succeptible
165;11;infected
165;12;succeptible
165;13;succeptible
165;14;succeptible
165;15;succeptible
165;16;succeptible
165;17;succeptible
165;18;infected
165;19;infected
165;20;succeptible
165;21;succeptible
165;22;succeptible
165;23;succeptible
165;24;succeptible
165;25;succeptible
165;26;succeptible
165;27;succeptible
165;28;succeptible
165;29;infected
166;0;succeptible
166;1;succeptible
166;2;succeptible
166;3;succeptible
166;4;succeptible
166;5;succeptible
166;6;infected
166;7;succeptible
166;8;succeptible
166;9;succeptible
166;10;succeptible
166;11;infected
166;12;succeptible
166;13;succeptible
166;14;succeptible
166;15;succeptible
166;16;succeptible
166;17;succeptible
166;18;infected
166;19;infected
166;20;succeptible
166;21;succeptible
166;22;succeptible
166;23;succeptible
166;24;succeptible
166;25;succeptible
166;26;succeptible
166;27;succeptible
166;28;succeptible
166;29;infected
167;0;succeptible
167;1;succeptible
167;2;succeptible
167;3;succeptible
167;4;succeptible
167;5;succeptible
167;6;infected
167;7;succeptible
167;8;succeptible
167;9;succeptible
167;10;succeptible
167;11;infected
167;12;succeptible
167;13;succeptible
167;14;succeptible
167;15;succeptible
167;16;succeptible
167;17;succeptible
167;18;infected
167;19;infected
167;20;succeptible
167;21;succeptible
167;22;succeptible
167;23;succeptible
167;24;succeptible
167;25;succeptible
167;26;succeptible
167;27;succeptible
167;28;succeptible
167;29;infected
168;0;succeptible
168;1;succeptible
168;2;succeptible
168;3;succeptible
168;4;succeptible
168;5;succeptible
168;6;infected
168;7;succeptible
168;8;succeptible
168;9;succeptible
168;10;succeptible
168;11;infected
168;12;succeptible
168;13;succeptible
168;14;succeptible
168;15;succeptible
168;16;succeptible
168;17;succeptible
168;18;infected
168;19;infected
168;20;succeptible
168;21;succeptible
168;22;succeptible
168;23;succeptible
168;24;succeptible
168;25;succeptible
168;26;succeptible
168;27;succeptible
168;28;succeptible
168;29;infected
169;0;succeptible
169;1;succeptible
169;2;succeptible
169;3;succeptible
169;4;succeptible
169;5;succeptible
169;6;infected
169;7;succeptible
169;8;succeptible
169;9;succeptible
169;10;succeptible
169;11;infected
169;12;succeptible
169;13;succeptible
169;14;succeptible
169;15;succeptible
169;16;succeptible
169;17;succeptible
169;18;infected
169;19;infected
169;20;succeptible
169;21;succeptible
169;22;succeptible
169;23;succeptible
169;24;succeptible
169;25;succeptible
169;26;succeptible
169;27;succeptible
169;28;succeptible
169;29;infected
170;0;succeptible
170;1;succeptible
170;2;succeptible
170;3;succeptible
170;4;succeptible
170;5;succeptible
170;6;infected
170;7;succeptible
170;8;succeptible
170;9;succeptible
170;10;succeptible
170;11;infected
170;12;succeptible
170;13;succeptible
170;14;succeptible
170;15;succeptible
170;16;succeptible
170;17;succeptible
170;18;infected
170;19;infected
170;20;succeptible
170;21;succeptible
170;22;succeptible
170;23;succeptible
170;24;succeptible
170;25;succeptible
170;26;succeptible
170;27;succeptible
170;28;succeptible
170;29;infected
171;0;succeptible
171;1;succeptible
171;2;succeptible
171;3;succeptible
171;4;succeptible
171;5;succeptible
171;6;infected
171;7;succeptible
171;8;succeptible
171;9;succeptible
171;10;succeptible
171;11;infected
171;12;succeptible
171;13;succeptible
171;14;succeptible
171;15;succeptible
171;16;succeptible
171;17;succeptible
171;18;infected
171;19;infected
171;20;succeptible
171;21;succeptible
171;22;succeptible
171;23;succeptible
171;24;succeptible
171;25;succeptible
171;26;succeptible
171;27;succeptible
171;28;succeptible
171;29;infected
172;0;succeptible
172;1;succeptible
172;2;succeptible
172;3;succeptible
172;4;succeptible
172;5;succeptible
172;6;infected
172;7;succeptible
172;8;succeptible
172;9;succeptible
172;10;succeptible
172;11;infected
172;12;succeptible
172;13;succeptible
172;14;succeptible
172;15;succeptible
172;16;succeptible
172;17;succeptible
172;18;infected
172;19;infected
172;20;succeptible
172;21;succeptible
172;22;succeptible
172;23;succeptible
172;24;succeptible
172;25;succeptible
172;26;succeptible
172;27;succeptible
172;28;succeptible
172;29;infected
173;0;succeptible
173;1;succeptible
173;2;succeptible
173;3;succeptible
173;4;succeptible
173;5;succeptible
173;6;infected
173;7;succeptible
173;8;succeptible
173;9;succeptible
173;10;succeptible
173;11;infected
173;12;succeptible
173;13;succeptible
173;14;succeptible
173;15;succeptible
173;16;succeptible
173;17;succeptible
173;18;infected
173;19;infected
173;20;succeptible
173;21;succeptible
173;22;succeptible
173;23;succeptible
173;24;succeptible
173;25;succeptible
173;26;succeptible
173;27;succeptible
173;28;succeptible
173;29;infected
174;0;succeptible
174;1;succeptible
174;2;succeptible
174;3;succeptible
174;4;succeptible
174;5;succeptible
174;6;infected
174;7;succeptible
174;8;succeptible
174;9;succeptible
174;10;succeptible
174;11;infected
174;12;succeptible
174;13;succeptible
174;14;succeptible
174;15;succeptible
174;16;succeptible
174;17;succeptible
174;18;infected
174;19;infected
174;20;succeptible
174;21;succeptible
174;22;succeptible
174;23;succeptible
174;24;succeptible
174;25;succeptible
174;26;succeptible
174;27;succeptible
174;28;succeptible
174;29;infected
175;0;succeptible
175;1;succeptible
175;2;succeptible
175;3;succeptible
175;4;succeptible
175;5;succeptible
175;6;infected
175;7;succeptible
175;8;succeptible
175;9;succeptible
175;10;succeptible
175;11;infected
175;12;succeptible
175;13;succeptible
175;14;succeptible
175;15;succeptible
175;16;succeptible
175;17;succeptible
175;18;infected
175;19;infected
175;20;succeptible
175;21;succeptible
175;22;succeptible
175;23;succeptible
175;24;succeptible
175;25;succeptible
175;26;succeptible
175;27;succeptible
175;28;succeptible
175;29;infected
176;0;succeptible
176;1;succeptible
176;2;succeptible
176;3;succeptible
176;4;succeptible
176;5;succeptible
176;6;infected
176;7;succeptible
176;8;succeptible
176;9;succeptible
176;10;succeptible
176;11;infected
176;12;succeptible
176;13;succeptible
176;14;succeptible
176;15;succeptible
176;16;succeptible
176;17;succeptible
176;18;infected
176;19;infected
176;20;succeptible
176;21;succeptible
176;22;succeptible
176;23;succeptible
176;24;succeptible
176;25;succeptible
176;26;succeptible
176;27;succeptible
176;28;succeptible
176;29;infected
177;0;succeptible
177;1;succeptible
177;2;succeptible
177;3;succeptible
177;4;succeptible
177;5;succeptible
177;6;infected
177;7;succeptible
177;8;succeptible
177;9;succeptible
177;10;succeptible
177;11;infected
177;12;succeptible
177;13;succeptible
177;14;succeptible
177;15;succeptible
177;16;succeptible
177;17;succeptible
177;18;infected
177;19;infected
177;20;succeptible
177;21;succeptible
177;22;succeptible
177;23;succeptible
177;24;succeptible
177;25;succeptible
177;26;succeptible
177;27;succeptible
177;28;succeptible
177;29;infected
178;0;succeptible
178;1;succeptible
178;2;succeptible
178;3;succeptible
178;4;succeptible
178;5;succeptible
178;6;infected
178;7;succeptible
178;8;succeptible
178;9;succeptible
178;10;succeptible
178;11;infected
178;12;succeptible
178;13;succeptible
178;14;succeptible
178;15;succeptible
178;16;succeptible
178;17;succeptible
178;18;infected
178;19;infected
178;20;succeptible
178;21;succeptible
178;22;succeptible
178;23;succeptible
178;24;succeptible
178;25;succeptible
178;26;succeptible
178;27;succeptible
178;28;succeptible
178;29;infected
179;0;succeptible
179;1;succeptible
179;2;succeptible
179;3;succeptible
179;4;succeptible
179;5;succeptible
179;6;infected
179;7;succeptible
179;8;succeptible
179;9;succeptible
179;10;succeptible
179;11;infected
179;12;succeptible
179;13;infected
179;14;succeptible
179;15;succeptible
179;16;succeptible
179;17;succeptible
179;18;infected
179;19;infected
179;20;succeptible
179;21;succeptible
179;22;succeptible
179;23;succeptible
179;24;succeptible
179;25;succeptible
179;26;succeptible
179;27;succeptible
179;28;succeptible
179;29;infected
180;0;succeptible
180;1;succeptible
180;2;succeptible
180;3;succeptible
180;4;succeptible
180;5;succeptible
180;6;infected
180;7;succeptible
180;8;succeptible
180;9;succeptible
180;10;succeptible
180;11;infected
180;12;succeptible
180;13;infected
180;14;succeptible
180;15;succeptible
180;16;succeptible
180;17;succeptible
180;18;infected
180;19;infected
180;20;succeptible
180;21;succeptible
180;22;succeptible
180;23;succeptible
180;24;succeptible
180;25;succeptible
180;26;succeptible
180;27;succeptible
180;28;succeptible
180;29;infected
181;0;succeptible
181;1;succeptible
181;2;succeptible
181;3;succeptible
181;4;succeptible
181;5;succeptible
181;6;infected
181;7;succeptible
181;8;succeptible
181;9;succeptible
181;10;succeptible
181;11;infected
181;12;succeptible
181;13;infected
181;14;succeptible
181;15;succeptible
181;16;succeptible
181;17;succeptible
181;18;infected
181;19;infected
181;20;succeptible
181;21;succeptible
181;22;succeptible
181;23;succeptible
181;24;succeptible
181;25;succeptible
181;26;succeptible
181;27;infected
181;28;succeptible
181;29;infected
182;0;succeptible
182;1;succeptible
182;2;succeptible
182;3;succeptible
182;4;succeptible
182;5;succeptible
182;6;infected
182;7;succeptible
182;8;succeptible
182;9;succeptible
182;10;succeptible
182;11;infected
182;12;succeptible
182;13;infected
182;14;succeptible
182;15;succeptible
182;16;succeptible
182;17;succeptible
182;18;infected
182;19;infected
182;20;succeptible
182;21;succeptible
182;22;succeptible
182;23;succeptible
182;24;succeptible
182;25;succeptible
182;26;succeptible
182;27;infected
182;28;succeptible
182;29;infected
183;0;succeptible
183;1;succeptible
183;2;succeptible
183;3;succeptible
183;4;succeptible
183;5;succeptible
183;6;infected
183;7;succeptible
183;8;succeptible
183;9;succeptible
183;10;succeptible
183;11;infected
183;12;succeptible
183;13;infected
183;14;succeptible
183;15;succeptible
183;16;succeptible
183;17;succeptible
183;18;infected
183;19;infected
183;20;succeptible
183;21;succeptible
183;22;succeptible
183;23;succeptible
183;24;succeptible
183;25;succeptible
183;26;succeptible
183;27;infected
183;28;succeptible
183;29;infected
184;0;succeptible
184;1;succeptible
184;2;succeptible
184;3;succeptible
184;4;succeptible
184;5;succeptible
184;6;infected
184;7;succeptible
184;8;succeptible
184;9;succeptible
184;10;succeptible
184;11;infected
184;12;succeptible
184;13;infected
184;14;succeptible
184;15;succeptible
184;16;succeptible
184;17;succeptible
184;18;infected
184;19;infected
184;20;succeptible
184;21;succeptible
184;22;succeptible
184;23;succeptible
184;24;succeptible
184;25;succeptible
184;26;succeptible
184;27;infected
184;28;succeptible
184;29;infected
185;0;succeptible
185;1;succeptible
185;2;succeptible
185;3;succeptible
185;4;succeptible
185;5;succeptible
185;6;infected
185;7;succeptible
185;8;succeptible
185;9;succeptible
185;10;succeptible
185;11;infected
185;12;succeptible
185;13;infected
185;14;succeptible
185;15;succeptible
185;16;succeptible
185;17;succeptible
185;18;infected
185;19;infected
185;20;succeptible
185;21;succeptible
185;22;succeptible
185;23;succeptible
185;24;succeptible
185;25;succeptible
185;26;succeptible
185;27;infected
185;28;succeptible
185;29;infected
186;0;succeptible
186;1;succeptible
186;2;succeptible
186;3;succeptible
186;4;succeptible
186;5;succeptible
186;6;infected
186;7;succeptible
186;8;succeptible
186;9;succeptible
186;10;succeptible
186;11;infected
186;12;succeptible
186;13;infected
186;14;succeptible
186;15;succeptible
186;16;succeptible
186;17;succeptible
186;18;infected
186;19;infected
186;20;succeptible
186;21;succeptible
186;22;succeptible
186;23;succeptible
186;24;succeptible
186;25;succeptible
186;26;succeptible
186;27;infected
186;28;succeptible
186;29;infected
187;0;succeptible
187;1;succeptible
187;2;succeptible
187;3;succeptible
187;4;succeptible
187;5;succeptible
187;6;infected
187;7;succeptible
187;8;succeptible
187;9;succeptible
187;10;succeptible
187;11;infected
187;12;succeptible
187;13;infected
187;14;succeptible
187;15;succeptible
187;16;succeptible
187;17;succeptible
187;18;infected
187;19;infected
187;20;succeptible
187;21;succeptible
187;22;succeptible
187;23;succeptible
187;24;succeptible
187;25;succeptible
187;26;succeptible
187;27;infected
187;28;succeptible
187;29;infected
188;0;succeptible
188;1;succeptible
188;2;succeptible
188;3;succeptible
188;4;succeptible
188;5;succeptible
188;6;infected
188;7;succeptible
188;8;succeptible
188;9;succeptible
188;10;succeptible
188;11;infected
188;12;succeptible
188;13;infected
188;14;succeptible
188;15;succeptible
188;16;succeptible
188;17;succeptible
188;18;infected
188;19;infected
188;20;succeptible
188;21;succeptible
188;22;succeptible
188;23;succeptible
188;24;succeptible
188;25;succeptible
188;26;succeptible
188;27;infected
188;28;succeptible
188;29;infected
189;0;succeptible
189;1;succeptible
189;2;succeptible
189;3;succeptible
189;4;succeptible
189;5;succeptible
189;6;infected
189;7;succeptible
189;8;succeptible
189;9;succeptible
189;10;succeptible
189;11;infected
189;12;succeptible
189;13;infected
189;14;succeptible
189;15;succeptible
189;16;succeptible
189;17;succeptible
189;18;infected
189;19;infected
189;20;succeptible
189;21;succeptible
189;22;succeptible
189;23;succeptible
189;24;succeptible
189;25;succeptible
189;26;succeptible
189;27;infected
189;28;succeptible
189;29;infected
190;0;succeptible
190;1;succeptible
190;2;succeptible
190;3;succeptible
190;4;succeptible
190;5;succeptible
190;6;infected
190;7;succeptible
190;8;succeptible
190;9;succeptible
190;10;succeptible
190;11;infected
190;12;succeptible
190;13;infected
190;14;succeptible
190;15;succeptible
190;16;succeptible
190;17;succeptible
190;18;infected
190;19;infected
190;20;succeptible
190;21;succeptible
190;22;succeptible
190;23;succeptible
190;24;succeptible
190;25;succeptible
190;26;succeptible
190;27;infected
190;28;succeptible
190;29;infected
191;0;succeptible
191;1;succeptible
191;2;succeptible
191;3;succeptible
191;4;succeptible
191;5;succeptible
191;6;infected
191;7;succeptible
191;8;succeptible
191;9;succeptible
191;10;succeptible
191;11;infected
191;12;succeptible
191;13;infected
191;14;succeptible
191;15;succeptible
191;16;succeptible
191;17;succeptible
191;18;infected
191;19;infected
191;20;succeptible
191;21;succeptible
191;22;succeptible
191;23;succeptible
191;24;succeptible
191;25;succeptible
191;26;succeptible
191;27;infected
191;28;succeptible
191;29;infected
192;0;succeptible
192;1;succeptible
192;2;succeptible
192;3;succeptible
192;4;succeptible
192;5;succeptible
192;6;infected
192;7;succeptible
192;8;succeptible
192;9;succeptible
192;10;succeptible
192;11;infected
192;12;succeptible
192;13;infected
192;14;succeptible
192;15;succeptible
192;16;succeptible
192;17;succeptible
192;18;infected
192;19;infected
192;20;succeptible
192;21;succeptible
192;22;succeptible
192;23;succeptible
192;24;succeptible
192;25;succeptible
192;26;succeptible
192;27;infected
192;28;succeptible
192;29;infected
193;0;succeptible
193;1;succeptible
193;2;succeptible
193;3;succeptible
193;4;succeptible
193;5;succeptible
193;6;infected
193;7;succeptible
193;8;succeptible
193;9;succeptible
193;10;succeptible
193;11;infected
193;12;succeptible
193;13;infected
193;14;succeptible
193;15;succeptible
193;16;succeptible
193;17;succeptible
193;18;infected
193;19;infected
193;20;succeptible
193;21;succeptible
193;22;succeptible
193;23;succeptible
193;24;succeptible
193;25;succeptible
193;26;succeptible
193;27;infected
193;28;succeptible
193;29;infected
194;0;succeptible
194;1;succeptible
194;2;succeptible
194;3;succeptible
194;4;succeptible
194;5;succeptible
194;6;infected
194;7;succeptible
194;8;succeptible
194;9;succeptible
194;10;succeptible
194;11;infected
194;12;succeptible
194;13;infected
194;14;succeptible
194;15;succeptible
194;16;succeptible
194;17;succeptible
194;18;infected
194;19;infected
194;20;succeptible
194;21;succeptible
194;22;succeptible
194;23;succeptible
194;24;succeptible
194;25;succeptible
194;26;succeptible
194;27;infected
194;28;succeptible
194;29;infected
195;0;succeptible
195;1;succeptible
195;2;succeptible
195;3;succeptible
195;4;succeptible
195;5;succeptible
195;6;infected
195;7;succeptible
195;8;succeptible
195;9;succeptible
195;10;succeptible
195;11;infected
195;12;succeptible
195;13;infected
195;14;succeptible
195;15;succeptible
195;16;succeptible
195;17;succeptible
195;18;infected
195;19;infected
195;20;succeptible
195;21;succeptible
195;22;succeptible
195;23;succeptible
195;24;succeptible
195;25;succeptible
195;26;succeptible
195;27;infected
195;28;succeptible
195;29;infected
196;0;succeptible
196;1;succeptible
196;2;succeptible
196;3;succeptible
196;4;succeptible
196;5;succeptible
196;6;infected
196;7;succeptible
196;8;succeptible
196;9;succeptible
196;10;succeptible
196;11;infected
196;12;succeptible
196;13;infected
196;14;succeptible
196;15;succeptible
196;16;succeptible
196;17;succeptible
196;18;infected
196;19;infected
196;20;succeptible
196;21;succeptible
196;22;succeptible
196;23;succeptible
196;24;succeptible
196;25;succeptible
196;26;succeptible
196;27;infected
196;28;succeptible
196;29;infected
197;0;succeptible
197;1;succeptible
197;2;succeptible
197;3;succeptible
197;4;succeptible
197;5;succeptible
197;6;infected
197;7;succeptible
197;8;succeptible
197;9;succeptible
197;10;succeptible
197;11;infected
197;12;succeptible
197;13;infected
197;14;succeptible
197;15;succeptible
197;16;succeptible
197;17;succeptible
197;18;infected
197;19;infected
197;20;succeptible
197;21;succeptible
197;22;succeptible
197;23;succeptible
197;24;succeptible
197;25;succeptible
197;26;succeptible
197;27;infected
197;28;succeptible
197;29;infected
198;0;succeptible
198;1;succeptible
198;2;succeptible
198;3;succeptible
198;4;succeptible
198;5;succeptible
198;6;infected
198;7;succeptible
198;8;succeptible
198;9;succeptible
198;10;succeptible
198;11;infected
198;12;succeptible
198;13;infected
198;14;succeptible
198;15;succeptible
198;16;succeptible
198;17;succeptible
198;18;infected
198;19;infected
198;20;succeptible
198;21;succeptible
198;22;succeptible
198;23;succeptible
198;24;succeptible
198;25;succeptible
198;26;succeptible
198;27;infected
198;28;succeptible
198;29;infected
199;0;succeptible
199;1;succeptible
199;2;succeptible
199;3;succeptible
199;4;succeptible
199;5;succeptible
199;6;infected
199;7;succeptible
199;8;succeptible
199;9;succeptible
199;10;succeptible
199;11;infected
199;12;succeptible
199;13;infected
199;14;succeptible
199;15;succeptible
199;16;succeptible
199;17;succeptible
199;18;infected
199;19;infected
199;20;succeptible
199;21;succeptible
199;22;succeptible
199;23;succeptible
199;24;succeptible
199;25;succeptible
199;26;succeptible
199;27;infected
199;28;succeptible
199;29;infected
200;0;succeptible
200;1;succeptible
200;2;succeptible
200;3;succeptible
200;4;succeptible
200;5;succeptible
200;6;infected
200;7;succeptible
200;8;succeptible
200;9;succeptible
200;10;succeptible
200;11;infected
200;12;succeptible
200;13;infected
200;14;succeptible
200;15;succeptible
200;16;succeptible
200;17;succeptible
200;18;infected
200;19;infected
200;20;succeptible
200;21;succeptible
200;22;succeptible
200;23;succeptible
200;24;succeptible
200;25;succeptible
200;26;succeptible
200;27;infected
200;28;succeptible
200;29;infected
201;0;succeptible
201;1;succeptible
201;2;succeptible
201;3;succeptible
201;4;succeptible
201;5;succeptible
201;6;infected
201;7;succeptible
201;8;succeptible
201;9;succeptible
201;10;succeptible
201;11;infected
201;12;succeptible
201;13;infected
201;14;succeptible
201;15;succeptible
201;16;succeptible
201;17;succeptible
201;18;infected
201;19;infected
201;20;succeptible
201;21;succeptible
201;22;succeptible
201;23;succeptible
201;24;succeptible
201;25;succeptible
201;26;succeptible
201;27;infected
201;28;succeptible
201;29;infected
202;0;succeptible
202;1;succeptible
202;2;succeptible
202;3;succeptible
202;4;succeptible
202;5;succeptible
202;6;infected
202;7;succeptible
202;8;succeptible
202;9;succeptible
202;10;succeptible
202;11;infected
202;12;succeptible
202;13;infected
202;14;succeptible
202;15;succeptible
202;16;succeptible
202;17;succeptible
202;18;infected
202;19;infected
202;20;succeptible
202;21;succeptible
202;22;succeptible
202;23;succeptible
202;24;succeptible
202;25;succeptible
202;26;succeptible
202;27;infected
202;28;succeptible
202;29;infected
203;0;succeptible
203;1;succeptible
203;2;succeptible
203;3;succeptible
203;4;succeptible
203;5;succeptible
203;6;infected
203;7;succeptible
203;8;succeptible
203;9;succeptible
203;10;succeptible
203;11;infected
203;12;succeptible
203;13;infected
203;14;succeptible
203;15;succeptible
203;16;succeptible
203;17;succeptible
203;18;infected
203;19;infected
203;20;succeptible
203;21;succeptible
203;22;succeptible
203;23;succeptible
203;24;succeptible
203;25;succeptible
203;26;succeptible
203;27;infected
203;28;succeptible
203;29;infected
204;0;succeptible
204;1;succeptible
204;2;succeptible
204;3;succeptible
204;4;succeptible
204;5;succeptible
204;6;infected
204;7;succeptible
204;8;succeptible
204;9;succeptible
204;10;succeptible
204;11;infected
204;12;succeptible
204;13;infected
204;14;succeptible
204;15;succeptible
204;16;succeptible
204;17;succeptible
204;18;infected
204;19;infected
204;20;succeptible
204;21;succeptible
204;22;succeptible
